candidate,spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,HIGH_VOL,14,62429.205441798345,0.6428571428571429,2.48937659969146
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,NEUTRAL,66,261845.26898471324,0.36363636363636365,2.09651146817234
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,RANGE,66,97089.26089626773,0.4393939393939394,1.3250419114738032
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,TREND,111,666912.8534020922,0.36936936936936937,2.2487738224103517
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,DOWN,64,-43142.72687785058,0.390625,0.8806969065547242
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,FLAT,135,987713.9752518875,0.362962962962963,2.76881057636205
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,UP,58,143705.34035083474,0.5,1.7429011761251958
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,HIGH_VOL,76,230254.4529049818,0.42105263157894735,1.5261162879707595
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,LOW_VOL,181,858022.1358198898,0.39226519337016574,2.2696066759626614
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,HIGH_VOL,27,13143.640551259585,0.3333333333333333,1.3855981892088727
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,NEUTRAL,49,101120.06769290312,0.4897959183673469,3.0300476100879354
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,RANGE,72,102529.38124570536,0.3472222222222222,2.238096366215845
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,TREND,122,30129.904695601843,0.4098360655737705,1.242422393928508
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,DOWN,64,14375.936928219184,0.359375,1.1837154129810021
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,FLAT,141,164824.26476044822,0.3900709219858156,2.09927240273584
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,UP,65,67722.79249680246,0.46153846153846156,2.0782781757998703
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,HIGH_VOL,79,2007.5699944366752,0.35443037974683544,1.0210707440648934
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,LOW_VOL,191,244915.42419103323,0.418848167539267,2.2513602589772104
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,HIGH_VOL,9,13220.59929568667,0.5555555555555556,2.6273861064048254
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,NEUTRAL,32,166213.445794099,0.46875,5.813696331368156
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,RANGE,29,105210.43805818202,0.3793103448275862,3.4974073622929867
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,TREND,58,26215.06390873941,0.3620689655172414,1.3159048254427916
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,DOWN,29,27097.061626095623,0.5172413793103449,1.6591881797320944
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,FLAT,71,225557.82117030027,0.352112676056338,3.6124076080507863
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,UP,28,58204.66426031124,0.42857142857142855,2.4436637098115064
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,HIGH_VOL,35,5148.352893226298,0.37142857142857144,1.0882191624235655
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,LOW_VOL,93,305711.1941634809,0.41935483870967744,3.7942728136873365
v3_carry_only,v3_carry_only,regime4h,HIGH_VOL,8,440011.650446884,0.5,19.791397338103472
v3_carry_only,v3_carry_only,regime4h,NEUTRAL,3,-13032.977475039554,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,RANGE,5,-23309.666713263192,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,TREND,18,61859.523042800574,0.2222222222222222,1.6123526864657018
v3_carry_only,v3_carry_only,month_dir,DOWN,8,-45847.43027543597,0.0,0.0
v3_carry_only,v3_carry_only,month_dir,FLAT,18,16669.365931288907,0.2222222222222222,1.1810628844652402
v3_carry_only,v3_carry_only,month_dir,UP,8,494706.59364552883,0.5,22.63476412294818
v3_carry_only,v3_carry_only,month_vol,HIGH_VOL,20,461688.0207880618,0.35,6.704047539690907
v3_carry_only,v3_carry_only,month_vol,LOW_VOL,14,3840.5085133199427,0.07142857142857142,1.0481042202845063
