candidate,is_v2,family,start,end,years,net_return,cagr,sharpe,sortino,max_drawdown,annual_vol,net_profit_jpy,recovery_factor,n_trades,profit_factor,win_rate,avg_win_jpy,avg_loss_jpy,payoff_ratio,expectancy_jpy,expectancy_r,max_consecutive_losses,trades_per_year,avg_bars_held,total_cost_jpy,swap_jpy,gross_mid_pnl_jpy,cost_ratio,cost_per_trade_jpy,turnover_annual,psr_vs_zero,t_stat,positive_year_ratio,max_single_year_share,ret_A,ret_B,positive_pairs,max_regime_share,stress_pf,stress_net_return,dsr,n_trials_v2,final_params,param_changes,diag_top1_share,diag_top5_share,diag_pnl_ex_top5,diag_pf_ex_top5,diag_swap_share,diag_ret_2024_2026,gate_fail,status
v3_carry_trend_xs,True,trend_carry,2014-01-02,2026-09-25,12.73,0.499701,0.032352,0.499496,0.727849,-0.133358,0.071594,499701.068008,2.449797,179,1.856558,0.402235,18120.521184,-6567.66395,2.759051,3362.779233,0.194871,9,14.063186,1207.603352,16646.224755,7203.450903,611380.256513,0.027227,92.995669,8.371387,0.962625,1.781403,0.6923076923076923,0.30191951407414047,0.2942086908204915,0.15877839381283487,5,0.6128147394601224,1.643619,0.343986,0.7028,13,"{""sizing"": ""risk_stop"", ""top_k"": 4}",3,0.6825837615188195,1.243149965557569,-146361.07817699888,0.7917279942783823,0.011967108064978941,0.06739725751627401,top5_trade_dependence;top1_trade_dependence,REJECTED
v3_carry_trend_mh,True,trend_carry,2014-01-02,2026-09-25,12.73,0.157949,0.011588,0.36737,0.501383,-0.086675,0.033909,157949.18911,1.531529,202,1.944559,0.386139,5387.983584,-1742.92254,3.09135,1010.595666,0.189475,10,15.870187,1113.356436,5591.115643,55818.355206,153913.084997,0.036326,27.67879,4.020767,0.90324,1.31019,0.6923076923076923,0.23181905705411798,0.0022622434813486247,0.15533553881886353,5,0.4153047560938812,1.239786,0.026237,0.5368,13,"{""threshold"": 0.5, ""trail"": ""none""}",3,0.5980823865825193,1.0975368688013087,-19911.208053727838,0.907870685712697,0.27343130430808604,0.07351863162533223,sharpe;top5_trade_dependence;top1_trade_dependence,REJECTED
v3_carry_trend_7p,True,trend_carry,2014-01-02,2026-09-25,12.73,0.280872,0.019638,0.525509,0.728318,-0.082939,0.038959,280871.860934,2.603603,128,2.855171,0.40625,9211.495927,-2207.434482,4.172942,2431.505997,0.512308,7,10.056356,2081.96875,4132.864,61395.170201,253970.461376,0.016273,32.288,2.484381,0.968333,1.874175,0.8461538461538461,0.24467042554294974,0.07954016901426142,0.1864976382525625,7,0.5338735605759993,1.897054,0.154833,0.7471,13,"{""sizing"": ""risk_stop""}",1,0.3922875263475194,0.9251106710796935,23308.01310182937,1.138932496273732,0.19726448046760936,0.09044700252562743,top1_trade_dependence,REJECTED
v3_carry_only,True,carry,2014-01-02,2026-09-25,12.73,0.463144,0.030352,0.392003,0.545792,-0.187934,0.085755,463143.697138,1.597707,28,5.313929,0.285714,78327.505752,-5896.014473,13.284823,18167.848449,0.699035,14,2.199828,7562.535714,1241.059275,179571.002385,330369.813449,0.003757,44.323546,0.992847,0.917739,1.398039,0.6153846153846154,0.3642949061822517,-0.045131383105478484,0.5322984453049768,6,0.8765962333723365,3.661748,0.294501,0.5859,13,"{""sizing"": ""vol_target""}",2,0.6105053440148053,1.1863667550044796,-94804.72290148275,0.19602705064248893,0.3529999770393264,0.2620748365379302,trades;sharpe;subperiod_not_positive;single_regime_dependence;top5_trade_dependence;top1_trade_dependence,REJECTED
