candidate,spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,HIGH_VOL,14,62429.205441798345,0.6428571428571429,2.48937659969146
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,NEUTRAL,66,261846.76898471318,0.36363636363636365,2.0965177496194274
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,RANGE,66,97169.26089626778,0.4393939393939394,1.325309740816388
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,TREND,111,666912.8534020922,0.36936936936936937,2.2487738224103517
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,DOWN,64,-43142.72687785058,0.390625,0.8806969065547242
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,FLAT,135,987718.4752518875,0.362962962962963,2.768818635018496
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,UP,58,143782.34035083474,0.5,1.7432992364228994
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,HIGH_VOL,76,230178.95290498176,0.42105263157894735,1.5259437754341256
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,LOW_VOL,181,858179.1358198898,0.39226519337016574,2.269838987274695
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,HIGH_VOL,27,13143.640551259585,0.3333333333333333,1.3855981892088727
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,NEUTRAL,49,101044.56769290309,0.4897959183673469,3.0285319011089107
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,RANGE,72,102689.38124570544,0.3472222222222222,2.240028450621191
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,TREND,122,30142.170225601792,0.4098360655737705,1.2423948304965322
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,DOWN,64,14311.20245821914,0.359375,1.1827369752193275
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,FLAT,141,164985.76476044828,0.3900709219858156,2.1003495044192597
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,UP,65,67722.79249680246,0.46153846153846156,2.0782781757998703
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,HIGH_VOL,79,1932.0699944366534,0.35443037974683544,1.0202783227887693
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,LOW_VOL,191,245087.68972103327,0.418848167539267,2.2518263815644435
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,HIGH_VOL,9,13220.59929568667,0.5555555555555556,2.6273861064048254
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,NEUTRAL,32,166214.945794099,0.46875,5.813739772766428
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,RANGE,29,105370.4380581821,0.3793103448275862,3.501205323648742
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,TREND,58,26538.680278739423,0.3620689655172414,1.319804566951383
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,DOWN,29,27097.061626095623,0.5172413793103449,1.6591881797320944
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,FLAT,71,225965.93754030037,0.352112676056338,3.617134406281176
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,UP,28,58281.66426031124,0.42857142857142855,2.445573558567928
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,HIGH_VOL,35,5072.852893226276,0.37142857142857144,1.0869254386052656
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,LOW_VOL,93,306271.810533481,0.41935483870967744,3.7993969802586185
v3_carry_only,v3_carry_only,regime4h,HIGH_VOL,8,440795.3086468838,0.5,19.82486470788449
v3_carry_only,v3_carry_only,regime4h,NEUTRAL,3,-13032.977475039554,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,RANGE,5,-23309.666713263192,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,TREND,18,62019.52304280066,0.2222222222222222,1.6139365400910646
v3_carry_only,v3_carry_only,month_dir,DOWN,8,-45847.43027543597,0.0,0.0
v3_carry_only,v3_carry_only,month_dir,FLAT,18,16829.365931288994,0.2222222222222222,1.182800806689389
v3_carry_only,v3_carry_only,month_dir,UP,8,495490.25184552866,0.5,22.669035467878263
v3_carry_only,v3_carry_only,month_vol,HIGH_VOL,20,461931.0207880618,0.35,6.707049747869883
v3_carry_only,v3_carry_only,month_vol,LOW_VOL,14,4541.166713319977,0.07142857142857142,1.056880301962245
